claim_id,doc_note_id,section,claim_text,evidence_type,confidence,source_record_ids,gap_flag,review_date_utc
CC-001,CARE-HOME-06,Evidence Label Legend,"Direct Bernedoodle evidence in the current vault is limited and low-confidence.",Bernedoodle-specific evidence,Low,SRC-PMID-40187143,false,2026-02-15T22:55:00Z
CC-002,CARE-HOME-06,How To Use,"Most practical care actions in this series are evidence-gap decisions requiring owner-vet collaboration.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-003,CARE-HOME-06,How To Use,"This series is for structured planning and monitoring, not stand-alone medical treatment.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-010,CARE-STAGE-01,Stage Goals,"Puppy-stage routines should be structured and tracked to support consistent development monitoring.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-011,CARE-STAGE-01,House Training Workflow,"Schedule-driven house training and immediate reward timing are practical owner controls.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-012,CARE-STAGE-01,Growth Monitoring,"Weekly growth and symptom tracking should guide when to seek veterinary reassessment.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-013,CARE-STAGE-01,Early Warning Signs,"Cardiorespiratory warning signs should be escalated quickly in Bernedoodle care planning.",Bernedoodle-specific evidence,Low,SRC-PMID-40187143,false,2026-02-15T22:55:00Z
CC-020,CARE-STAGE-02,Stage Priorities,"Adolescent-stage consistency and controlled progression are key owner management targets.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-021,CARE-STAGE-02,Activity Progression Template,"Gradual progression with recovery windows is a practical risk-management strategy.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-022,CARE-STAGE-02,Decision Prompts for Vet Discussion,"Stage-specific questions should be prepared before veterinary consultations.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-023,CARE-STAGE-02,Warning,"New collapse or exercise intolerance signs require urgent clinical escalation.",Bernedoodle-specific evidence,Low,SRC-PMID-40187143,false,2026-02-15T22:55:00Z
CC-030,CARE-STAGE-03,Core Maintenance Framework,"Adult maintenance should use repeated checks and trigger-based adjustments.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-031,CARE-STAGE-03,Weekly Adult Review,"Weekly multi-domain review helps detect subtle decline trends.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-032,CARE-STAGE-03,Trigger-Based Adjustments,"A predefined threshold-based adjustment plan improves owner response consistency.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-033,CARE-STAGE-03,Warning,"Persistent cough or collapse-related signs should be escalated quickly in adult Bernedoodles.",Bernedoodle-specific evidence,Low,SRC-PMID-40187143,false,2026-02-15T22:55:00Z
CC-040,CARE-STAGE-04,Senior Monitoring Grid,"Senior-stage care benefits from daily comfort and mobility monitoring.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-041,CARE-STAGE-04,Comfort-Oriented Routine,"Senior routines should emphasize lower-impact repetition and environment support.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-042,CARE-STAGE-04,Escalation Triggers,"Senior escalation thresholds should be conservative when new symptoms appear.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-043,CARE-STAGE-04,Warning,"Breathing change and collapse in seniors should be treated as urgent.",Bernedoodle-specific evidence,Low,SRC-PMID-40187143,false,2026-02-15T22:55:00Z
CC-050,CARE-PLAY-05,Food Decision Workflow,"A fixed monitor-adjust-reassess workflow supports more reliable feeding decisions.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-051,CARE-PLAY-05,Body Condition Practical Scale,"Body-condition interpretation should be logged consistently over time.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-052,CARE-PLAY-05,GI Event Response Plan,"GI symptom response should prioritize trend logging and earlier escalation.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-053,CARE-PLAY-05,Treat and Extra Calories Control,"A written treat budget improves intake control and review quality.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-054,CARE-PLAY-05,Warning,"Persistent GI signs should trigger vet evaluation instead of repeated at-home adjustments.",Bernedoodle-specific evidence,Low,SRC-PMID-40187143,false,2026-02-15T22:55:00Z
CC-060,CARE-ILL-06,Triage Decision Table,"Tiered triage categories improve urgency decisions in owner workflows.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-061,CARE-ILL-06,Symptom Cluster Matrix,"Structured symptom cluster tracking improves handoff quality to clinicians.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-062,CARE-ILL-06,Symptom Cluster Matrix,"Cardiorespiratory clusters should be prioritized in Bernedoodle monitoring.",Bernedoodle-specific evidence,Low,SRC-PMID-40187143,false,2026-02-15T22:55:00Z
CC-063,CARE-ILL-06,Escalation Rules,"Escalation tier should increase when trajectory worsens or recurs.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-064,CARE-ILL-06,Vet Call Script Template,"Standardized vet-call scripts reduce missing clinical context.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-065,CARE-ILL-06,Warning,"Unresolved symptoms should not be normalized without reassessment.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-070,CARE-PREV-07,Suggested Owner Calendar Structure,"Calendar-based preventive workflows improve continuity and review discipline.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-071,CARE-PREV-07,Calendar Setup Steps,"Pre-alert and completion logging lowers missed preventive tasks.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-072,CARE-PREV-07,Quality Control Checklist,"Monthly quality checks help identify process drift before missed care accumulates.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-073,CARE-PREV-07,Warning,"Bernedoodle direct evidence does not currently support one-size-fits-all preventive interval rules.",Bernedoodle-specific evidence,Low,SRC-PMID-40187143,false,2026-02-15T22:55:00Z
CC-080,CARE-VET-08,Pre-Visit Packet,"Standard pre-visit packets improve decision speed and data quality.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-081,CARE-VET-08,Stage-Specific Question Bank,"Stage-specific question banks help focus visits on current risk priorities.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-082,CARE-VET-08,Post-Visit Conversion Plan,"Turning recommendations into dated owner tasks improves follow-through.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-083,CARE-VET-08,Warning,"Intermittent events are better evaluated when supported by owner video evidence.",Bernedoodle-specific evidence,Low,SRC-PMID-40187143,false,2026-02-15T22:55:00Z
CC-090,CARE-EVID-09,What Is Directly Supported,"Current direct Bernedoodle evidence in this vault is limited to one Bernedoodle-including cohort.",Bernedoodle-specific evidence,Low,SRC-PMID-40187143,false,2026-02-15T22:55:00Z
CC-091,CARE-EVID-09,What Remains a Gap,"Most stage-specific and condition-specific guidance remains evidence-gap territory.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-092,CARE-EVID-09,What Remains a Gap,"Condition prevalence estimates for Bernedoodles are still insufficient in this vault.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-093,CARE-EVID-09,Practical Interpretation Rule,"Veterinary shared decision-making is required for final timing and treatment choices.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-100,CARE-APP-A,Transition Tracker,"Structured transition tracking improves owner recognition of GI trends.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-101,CARE-APP-A,Decision Rules,"Transition pace should be slowed or stopped when symptoms worsen.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-110,CARE-APP-B,Checklist,"A symptom checklist reduces missing details in triage calls.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-111,CARE-APP-B,Warning,"Cardiorespiratory event capture and rapid escalation are high priority in this Bernedoodle-only series.",Bernedoodle-specific evidence,Low,SRC-PMID-40187143,false,2026-02-15T22:55:00Z
CC-112,CARE-APP-B,Warning,"Emergency signs should bypass routine checklist completion.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-120,CARE-APP-C,Weekly Checklist,"Weekly multi-domain checks help identify early decline patterns.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-121,CARE-APP-C,Action Thresholds,"Escalation should increase when declines appear in multiple domains.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-130,CARE-APP-D,Tracker Table,"Centralized preventive tracking improves owner follow-through and auditability.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
CC-131,CARE-APP-D,Monthly Review Prompts,"Preventive timing must be validated with a veterinarian against current risk factors.",Evidence gap / owner-vet decision,Gap,SRC-PMID-40187143,true,2026-02-15T22:55:00Z
